id,label,group,teks,desc,tested,mode,strand,questionCount,promptCount,fullFormAppearances
nt-6e-interact,Interact with Sources,Course TEKS — Not STAAR Tested,7.6E,"Use notetaking, annotating, freewriting, or illustrating to interact with a source.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-6f-new-vocabulary,Use Newly Acquired Vocabulary,Course TEKS — Not STAAR Tested,7.6F,Use newly acquired vocabulary appropriately in a response.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-6g-meaning,Explicit and Implicit Meaning,Course TEKS — Not STAAR Tested,7.6G,Discuss and write about explicit and implicit meanings.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-6h-register,"Register, Vocabulary, Tone, and Voice",Course TEKS — Not STAAR Tested,7.6H,"Match register, vocabulary, tone, and voice to a speaking or writing situation.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-6i-adjust-response,Reflect on and Adjust Responses,Course TEKS — Not STAAR Tested,7.6I,Revise a response when new evidence changes or refines understanding.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-8f-multimodal,Multimodal and Digital Texts,Course TEKS — Not STAAR Tested,7.8F,"Analyze how words, images, audio, video, and navigation work together in multimodal texts.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-10a-plan,Plan a First Draft,Course TEKS — Not STAAR Tested,7.10A,"Select a genre and use planning strategies suited to topic, purpose, and audience.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-10e-publish,Publish for an Audience,Course TEKS — Not STAAR Tested,7.10E,Publish written work in a format appropriate for the intended audience.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-11a-literary,Literary Composition,Course TEKS — Not STAAR Tested,7.11A,"Compose personal narratives, fiction, or poetry using genre characteristics and craft.",False,ecr,Course TEKS — Not STAAR Tested,0,6,0
nt-12a-inquiry-questions,Generate Inquiry Questions,Course TEKS — Not STAAR Tested,7.12A,Generate student-selected and teacher-guided questions for inquiry.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12b-research-plan,Develop and Revise a Research Plan,Course TEKS — Not STAAR Tested,7.12B,Develop and revise a plan for short-term or sustained research.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12c-refine-question,Refine a Research Question,Course TEKS — Not STAAR Tested,7.12C,Refine a major question using answers to secondary questions.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12d-gather,Gather Relevant Information,Course TEKS — Not STAAR Tested,7.12D,Identify and gather relevant information from a variety of sources.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12e-primary-secondary,Primary and Secondary Sources,Course TEKS — Not STAAR Tested,7.12E,Differentiate between primary and secondary sources.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12f-synthesize,Synthesize Research Sources,Course TEKS — Not STAAR Tested,7.12F,Synthesize information from a variety of sources.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12g-plagiarism,Paraphrasing and Plagiarism,Course TEKS — Not STAAR Tested,7.12G,Distinguish ethical paraphrasing from plagiarism.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12h-source-evaluation,Evaluate Sources and Faulty Reasoning,Course TEKS — Not STAAR Tested,7.12H,"Examine reliability, credibility, bias, hyperbole, emotional appeals, and stereotypes.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12i-citations,Citations and Ethical Source Use,Course TEKS — Not STAAR Tested,7.12I,Display academic citations and use source materials ethically.,False,objective,Course TEKS — Not STAAR Tested,24,0,0
nt-12j-delivery,Present Research Results,Course TEKS — Not STAAR Tested,7.12J,"Choose an effective written, oral, or multimodal mode to present results.",False,objective,Course TEKS — Not STAAR Tested,24,0,0
