section,title,pages,question_count,focus,homework_focus
2.6,Subsequences,51-56,12,"Subsequence indices, preservation of limits, dominant terms, monotone subsequences, Bolzano-Weierstrass, and subsequence criteria for convergence.","Exercises find subsequences and limits, relate accumulation points to subsequences, and use interlacing and convergence criteria."
3.1,Limits of Functions,57-62,11,"Epsilon-delta limits on arbitrary domains, accumulation points, uniqueness, one-sided behavior, and changing a function at the limit point.","Exercises prove limits from the definition, simplify removable discontinuities, and construct functions with or without limits."
3.2,Limits of Sequences and Functions,63-67,11,"The sequential criterion for function limits, algebraic limit laws, order theorem, and squeeze theorem.","Exercises use sequences to disprove limits, prove limit laws, and evaluate or establish function limits."
3.3,The Definition of Continuity,68-68,9,"Continuity at a point and on a domain, the role of isolated points, and Lipschitz-type estimates.","Exercises prove continuity directly, explore isolated points, and introduce the Lipschitz condition."
3.4,Limits and Continuity,69-73,12,"Sequential continuity, continuity as equality of value and limit, algebraic properties, composition, and continuity of standard functions.","Exercises prove consequences of continuity, max/min continuity, compositions, and local boundedness."
3.5,Uniform Continuity,74-78,12,"Uniform versus pointwise continuity, epsilon-delta quantifiers, Lipschitz functions, compact-interval uniform continuity, and sequential criteria.",Exercises prove uniform continuity or failure on specified intervals and connect Lipschitz estimates to uniform continuity.
3.6,The Extreme Value Theorem,79-80,10,Bounded Value Theorem and Extreme Value Theorem for continuous functions on closed intervals.,"There is no separate exercise list; practice emphasizes hypotheses, counterexamples when hypotheses are removed, and optimization existence."
3.7,The Intermediate Value Theorem,81-84,11,"Bolzano's theorem, the Intermediate Value Theorem, fixed-point and root applications, images of intervals, and continuity of inverses.","Exercises bracket roots, prove fixed-point and crossing results, and use IVT to analyze polynomial and range questions."
4.1,Tangent Lines,86-86,8,Secant slopes approaching a tangent slope and the geometric interpretation of the derivative.,"The preliminary Exercises 4.0 reinforce difference quotients, slopes of linear functions, and monotonicity."
4.2,Linear Approximations,87-87,8,The tangent line as the best local linear approximation and the role of the limiting difference quotient.,"Practice connects local error, slope, and the formula for a tangent-line approximation."
4.3,Instantaneous Velocity,88-88,8,"Average velocity, instantaneous velocity, and the derivative as a limit of average rates of change.","Practice interprets position functions, units, secant rates, and limiting velocity."
4.4,The Definition of the Derivative,88-92,11,"Derivative at a point, differentiability, derivatives from first principles, and differentiability implying continuity.","Exercises compute derivatives by definition, test nondifferentiability, and analyze zero and prescribed derivative conditions."
4.5,Properties of the Derivative,93-100,13,"Linearity, product and quotient rules, chain rule, inverse-function derivative, and power rules.","Exercises prove rules, differentiate compositions, and find tangent lines to inverse functions."
4.6,Extrema and the Mean Value Theorem,101-104,13,"Local extrema, Fermat, Rolle, Mean Value, zero derivative, and constant-difference theorems.","Exercises use MVT to bound changes, prove uniqueness/counting results, and compare functions through derivatives."
4.7,First Derivative Tests,105-107,12,"Derivative sign and monotonicity, strict monotonicity, critical points, and first derivative tests for extrema.",Exercises prove omitted cases and use derivative comparisons to establish inequalities and local behavior.
4.8,l'Hopital's Rule,108-110,11,Extended Mean Value Theorem and l'Hopital's rule for 0/0 limits under stated hypotheses.,Exercises prove simplified forms and evaluate indeterminate limits.
5.1,Area,111-114,9,"Rectangle approximations, partitions, sample points, widths, and Riemann-sum intuition for nonnegative area.",Exercises later in 5.6 ask students to mimic area computations for polynomial functions.
5.2,Distance,115-115,8,Distance traveled as accumulated nonnegative velocity and its approximation by velocity-times-time rectangles.,"Practice translates between position, velocity, units, and accumulated distance."
5.3,Riemann Sums,115-116,9,"Riemann sums, dependence on tags and partitions, and bounding sums by lower and upper sums.",Homework in 5.6 computes concrete upper/lower sum differences and compares Riemann sums.
5.4,The Fundamental Theorems and Why They are Obvious,116-117,8,"The two Fundamental Theorems interpreted through position, velocity, distance, and accumulation.",Practice distinguishes the two theorems and identifies the hypotheses and conclusions later proved formally.
5.5,Partitions and Sums,117-123,13,"Partitions, mesh, upper and lower sums, telescoping, refinement, and order relations among sums.","Exercises 5.6 use regular partitions, compute U-L, and mimic examples with polynomial and Dirichlet-type functions."
5.6,Integrals,124-126,13,"Upper and lower integrals, integrability as equality, and direct calculations for constants and simple functions.",Exercises calculate areas through sums and construct a nonintegrable function whose absolute value is integrable.
5.7,Conditions for Integrability,127-136,13,"The epsilon-partition criterion and integrability of monotone, continuous, and piecewise functions.","Exercises prove integrability for examples and omitted cases, and explore consequences of equality or small integral values."
5.8,Algebraic Properties of the Integral,137-141,13,"Linearity, additivity, order, absolute-value inequality, and integrability under algebraic operations.","Exercises prove negative scalar cases, products and max/min integrability, and zero-integral consequences."
5.9,The Fundamental Theorem of Calculus,142-150,13,"Oriented integrals, accumulation functions, both Fundamental Theorems, and differentiation/integration as inverse processes.","Exercises prove supporting results, study discontinuous examples, and apply FTC to inverse functions and integral-defined functions."
6.1,Definitions and Basic Properties,151-163,15,"Infinite series as limits of partial sums, geometric series, term test, p-series, and algebraic/order properties.","Exercises sum geometric series, test basic convergence, prove comparison properties, and manipulate convergent series."
6.2,Tests for Convergence,164-178,16,"Absolute and conditional convergence; direct and limit comparison, ratio, root, integral, and alternating-series tests; error bounds.",Exercises choose and justify convergence tests and prove consequences of absolute convergence and decreasing terms.
6.3,Power Series,179-183,12,"Power series, centers, convergence sets, radius and interval of convergence, and endpoint testing.",Exercises find intervals/radii and reason from coefficient limits and known convergence points.
6.4,Properties of Power Series,184-195,14,"Uniform convergence inside the radius, continuity, Abel-type endpoint behavior, and termwise integration and differentiation.","Exercises prove convergence properties and derive new power series by algebra, integration, and differentiation."
6.5,Taylor Series,196-204,15,"Taylor polynomials and series, Taylor coefficients, remainder estimates, and standard expansions.","Exercises build and modify Taylor series, approximate nonelementary integrals, and test whether functions equal a Taylor series."
